Date,Price
2019-11-16 00:00:00+00:00,587
2019-12-14 14:29:26+00:00,567
2020-01-12 04:58:52+00:00,546
2020-02-09 19:28:18+00:00,541
2020-03-09 09:57:44+00:00,488
2020-04-07 00:27:10+00:00,497
2020-05-05 14:56:36+00:00,497
2020-06-03 05:26:02+00:00,534
2020-07-01 19:55:28+00:00,538
2020-07-30 10:24:54+00:00,559
2020-08-28 00:54:20+00:00,568
2020-09-25 15:23:46+00:00,554
2020-10-24 05:53:12+00:00,563
2020-11-21 20:22:38+00:00,556
2020-12-20 10:52:04+00:00,565
2021-01-18 01:21:30+00:00,571
2021-02-15 15:50:56+00:00,571
2021-03-16 06:20:22+00:00,569
2021-04-13 20:49:48+00:00,584
2021-05-12 11:19:14+00:00,591
2021-06-10 01:48:40+00:00,534
2021-07-08 16:18:06+00:00,529
2021-08-06 06:47:32+00:00,559
2021-09-03 21:16:58+00:00,540
2021-10-02 11:46:24+00:00,513
2021-10-31 02:15:50+00:00,552
2021-11-28 16:45:16+00:00,522
2021-12-27 07:14:42+00:00,522
2022-01-24 21:44:08+00:00,510
2022-02-22 12:13:34+00:00,500
2022-03-23 02:43:00+00:00,528
2022-04-20 17:12:26+00:00,494
2022-05-19 07:41:52+00:00,486
2022-06-16 22:11:18+00:00,462
2022-07-15 12:40:44+00:00,500
2022-08-13 03:10:10+00:00,443
2022-09-10 17:39:36+00:00,468
2022-10-09 08:09:02+00:00,446
2022-11-06 22:38:28+00:00,429
2022-12-05 13:07:54+00:00,440
2023-01-03 03:37:20+00:00,455
2023-01-31 18:06:46+00:00,465
2023-03-01 08:36:12+00:00,412
2023-03-29 23:05:38+00:00,440
2023-04-27 13:35:04+00:00,440
2023-05-26 04:04:30+00:00,491
2023-06-23 18:33:56+00:00,422
2023-07-22 09:03:22+00:00,440
2023-08-19 23:32:48+00:00,457
2023-09-17 14:02:14+00:00,462
2023-10-16 04:31:40+00:00,445
2023-11-13 19:01:06+00:00,422
2023-12-12 09:30:32+00:00,425
