Date,Price
2023-03-07 00:00:00+00:00,1291
2023-03-07 12:09:24+00:00,1148
2023-03-08 00:18:48+00:00,1212
2023-03-08 12:28:12+00:00,1059
2023-03-09 00:37:36+00:00,1036
2023-03-09 12:47:00+00:00,949
2023-03-10 00:56:24+00:00,960
2023-03-10 13:05:48+00:00,983
2023-03-11 01:15:12+00:00,974
2023-03-11 13:24:36+00:00,927
2023-03-12 01:34:00+00:00,944
2023-03-12 13:43:24+00:00,915
2023-03-13 01:52:48+00:00,967
2023-03-13 14:02:12+00:00,930
2023-03-14 02:11:36+00:00,926
2023-03-14 14:21:00+00:00,946
2023-03-15 02:30:24+00:00,949
2023-03-15 14:39:48+00:00,992
2023-03-16 02:49:12+00:00,1014
2023-03-16 14:58:36+00:00,991
2023-03-17 03:08:00+00:00,980
2023-03-17 15:17:24+00:00,979
2023-03-18 03:26:48+00:00,953
2023-03-18 15:36:12+00:00,974
2023-03-19 03:45:36+00:00,1001
2023-03-19 15:55:00+00:00,957
2023-03-20 04:04:24+00:00,1034
2023-03-20 16:13:48+00:00,930
2023-03-21 04:23:12+00:00,975
2023-03-21 16:32:36+00:00,957
2023-03-22 04:42:00+00:00,959
2023-03-22 16:51:24+00:00,959
2023-03-23 05:00:48+00:00,1152
2023-03-23 17:10:12+00:00,1041
2023-03-24 05:19:36+00:00,1074
2023-03-24 17:29:00+00:00,1004
2023-03-25 05:38:24+00:00,1105
2023-03-25 17:47:48+00:00,962
2023-03-26 05:57:12+00:00,1030
2023-03-26 18:06:36+00:00,1070
2023-03-27 06:16:00+00:00,985
2023-03-27 18:25:24+00:00,1031
2023-03-28 06:34:48+00:00,1001
2023-03-28 18:44:12+00:00,1001
2023-03-29 06:53:36+00:00,1114
2023-03-29 19:03:00+00:00,1024
2023-03-30 07:12:24+00:00,1071
2023-03-30 19:21:48+00:00,1217
2023-03-31 07:31:12+00:00,1217
2023-03-31 19:40:36+00:00,998
2023-04-01 07:50:00+00:00,998
2023-04-01 19:59:24+00:00,998
2023-04-02 08:08:48+00:00,998
2023-04-02 20:18:12+00:00,916
2023-04-03 08:27:36+00:00,918
2023-04-03 20:37:00+00:00,918
2023-04-04 08:46:24+00:00,1072
2023-04-04 20:55:48+00:00,986
2023-04-05 09:05:12+00:00,986
2023-04-05 21:14:36+00:00,986
2023-04-06 09:24:00+00:00,955
2023-04-06 21:33:24+00:00,955
2023-04-07 09:42:48+00:00,1111
2023-04-07 21:52:12+00:00,1111
2023-04-08 10:01:36+00:00,1029
2023-04-08 22:11:00+00:00,1005
2023-04-09 10:20:24+00:00,950
2023-04-09 22:29:48+00:00,1020
2023-04-10 10:39:12+00:00,1154
2023-04-10 22:48:36+00:00,1154
2023-04-11 10:58:00+00:00,1154
2023-04-11 23:07:24+00:00,1210
2023-04-12 11:16:48+00:00,1210
2023-04-12 23:26:12+00:00,1210
2023-04-13 11:35:36+00:00,1207
2023-04-13 23:45:00+00:00,931
2023-04-14 11:54:24+00:00,974
2023-04-15 00:03:48+00:00,931
2023-04-15 12:13:12+00:00,955
2023-04-16 00:22:36+00:00,978
2023-04-16 12:32:00+00:00,1126
2023-04-17 00:41:24+00:00,1026
2023-04-17 12:50:48+00:00,996
2023-04-18 01:00:12+00:00,996
2023-04-18 13:09:36+00:00,1070
2023-04-19 01:19:00+00:00,948
2023-04-19 13:28:24+00:00,1061
2023-04-20 01:37:48+00:00,1061
2023-04-20 13:47:12+00:00,1004
2023-04-21 01:56:36+00:00,1210
2023-04-21 14:06:00+00:00,1210
2023-04-22 02:15:24+00:00,1210
2023-04-22 14:24:48+00:00,1135
2023-04-23 02:34:12+00:00,1186
2023-04-23 14:43:36+00:00,1014
2023-04-24 02:53:00+00:00,901
2023-04-24 15:02:24+00:00,1021
2023-04-25 03:11:48+00:00,1021
2023-04-25 15:21:12+00:00,1174
2023-04-26 03:30:36+00:00,1109
2023-04-26 15:40:00+00:00,948
2023-04-27 03:49:24+00:00,948
2023-04-27 15:58:48+00:00,938
2023-04-28 04:08:12+00:00,1059
2023-04-28 16:17:36+00:00,1115
2023-04-29 04:27:00+00:00,1115
2023-04-29 16:36:24+00:00,1115
2023-04-30 04:45:48+00:00,1014
2023-04-30 16:55:12+00:00,1014
2023-05-01 05:04:36+00:00,1014
2023-05-01 17:14:00+00:00,1014
2023-05-02 05:23:24+00:00,959
2023-05-02 17:32:48+00:00,959
2023-05-03 05:42:12+00:00,946
2023-05-03 17:51:36+00:00,1222
2023-05-04 06:01:00+00:00,1222
2023-05-04 18:10:24+00:00,1222
2023-05-05 06:19:48+00:00,1222
2023-05-05 18:29:12+00:00,1222
2023-05-06 06:38:36+00:00,950
2023-05-06 18:48:00+00:00,950
2023-05-07 06:57:24+00:00,912
2023-05-07 19:06:48+00:00,1107
2023-05-08 07:16:12+00:00,1107
2023-05-08 19:25:36+00:00,1014
2023-05-09 07:35:00+00:00,1014
2023-05-09 19:44:24+00:00,1016
2023-05-10 07:53:48+00:00,1016
2023-05-10 20:03:12+00:00,1016
2023-05-11 08:12:36+00:00,942
2023-05-11 20:22:00+00:00,942
2023-05-12 08:31:24+00:00,918
2023-05-12 20:40:48+00:00,1023
2023-05-13 08:50:12+00:00,1106
2023-05-13 20:59:36+00:00,1037
2023-05-14 09:09:00+00:00,1037
2023-05-14 21:18:24+00:00,1037
2023-05-15 09:27:48+00:00,1140
2023-05-15 21:37:12+00:00,1140
2023-05-16 09:46:36+00:00,915
2023-05-16 21:56:00+00:00,1019
2023-05-17 10:05:24+00:00,1019
2023-05-17 22:14:48+00:00,1019
2023-05-18 10:24:12+00:00,1019
2023-05-18 22:33:36+00:00,1019
