Date,Price
2022-03-05 00:00:00+00:00,286
2022-03-05 05:24:35+00:00,281
2022-03-05 10:49:10+00:00,283
2022-03-05 16:13:45+00:00,278
2022-03-05 21:38:20+00:00,286
2022-03-06 03:02:55+00:00,286
2022-03-06 08:27:30+00:00,305
2022-03-06 13:52:05+00:00,289
2022-03-06 19:16:40+00:00,288
2022-03-07 00:41:15+00:00,284
2022-03-07 06:05:50+00:00,284
2022-03-07 11:30:25+00:00,281
2022-03-07 16:55:00+00:00,288
2022-03-07 22:19:35+00:00,283
2022-03-08 03:44:10+00:00,296
2022-03-08 09:08:45+00:00,286
2022-03-08 14:33:20+00:00,291
2022-03-08 19:57:55+00:00,282
2022-03-09 01:22:30+00:00,287
2022-03-09 06:47:05+00:00,290
2022-03-09 12:11:40+00:00,281
2022-03-09 17:36:15+00:00,282
2022-03-09 23:00:50+00:00,278
2022-03-10 04:25:25+00:00,279
2022-03-10 09:50:00+00:00,281
2022-03-10 15:14:35+00:00,282
2022-03-10 20:39:10+00:00,283
2022-03-11 02:03:45+00:00,284
2022-03-11 07:28:20+00:00,287
2022-03-11 12:52:55+00:00,285
2022-03-11 18:17:30+00:00,284
2022-03-11 23:42:05+00:00,286
2022-03-12 05:06:40+00:00,285
2022-03-12 10:31:15+00:00,277
2022-03-12 15:55:50+00:00,293
2022-03-12 21:20:25+00:00,307
2022-03-13 02:45:00+00:00,282
2022-03-13 08:09:35+00:00,301
2022-03-13 13:34:10+00:00,284
2022-03-13 18:58:45+00:00,280
2022-03-14 00:23:20+00:00,286
2022-03-14 05:47:55+00:00,285
2022-03-14 11:12:30+00:00,288
2022-03-14 16:37:05+00:00,280
2022-03-14 22:01:40+00:00,274
2022-03-15 03:26:15+00:00,280
2022-03-15 08:50:50+00:00,277
2022-03-15 14:15:25+00:00,279
2022-03-15 19:40:00+00:00,279
2022-03-16 01:04:35+00:00,277
2022-03-16 06:29:10+00:00,283
2022-03-16 11:53:45+00:00,282
2022-03-16 17:18:20+00:00,280
2022-03-16 22:42:55+00:00,283
2022-03-17 04:07:30+00:00,285
2022-03-17 09:32:05+00:00,279
2022-03-17 14:56:40+00:00,285
2022-03-17 20:21:15+00:00,281
2022-03-18 01:45:50+00:00,280
2022-03-18 07:10:25+00:00,282
2022-03-18 12:35:00+00:00,286
2022-03-18 17:59:35+00:00,286
2022-03-18 23:24:10+00:00,290
2022-03-19 04:48:45+00:00,286
2022-03-19 10:13:20+00:00,291
2022-03-19 15:37:55+00:00,289
2022-03-19 21:02:30+00:00,290
2022-03-20 02:27:05+00:00,275
2022-03-20 07:51:40+00:00,295
2022-03-20 13:16:15+00:00,273
2022-03-20 18:40:50+00:00,282
2022-03-21 00:05:25+00:00,277
2022-03-21 05:30:00+00:00,281
2022-03-21 10:54:35+00:00,281
2022-03-21 16:19:10+00:00,275
2022-03-21 21:43:45+00:00,271
2022-03-22 03:08:20+00:00,270
2022-03-22 08:32:55+00:00,272
2022-03-22 13:57:30+00:00,275
2022-03-22 19:22:05+00:00,271
2022-03-23 00:46:40+00:00,271
2022-03-23 06:11:15+00:00,278
2022-03-23 11:35:50+00:00,275
2022-03-23 17:00:25+00:00,279
2022-03-23 22:25:00+00:00,276
2022-03-24 03:49:35+00:00,278
2022-03-24 09:14:10+00:00,292
2022-03-24 14:38:45+00:00,292
2022-03-24 20:03:20+00:00,282
2022-03-25 01:27:55+00:00,280
2022-03-25 06:52:30+00:00,274
2022-03-25 12:17:05+00:00,280
2022-03-25 17:41:40+00:00,290
2022-03-25 23:06:15+00:00,274
2022-03-26 04:30:50+00:00,274
2022-03-26 09:55:25+00:00,274
2022-03-26 15:20:00+00:00,272
2022-03-26 20:44:35+00:00,281
2022-03-27 02:09:10+00:00,282
2022-03-27 07:33:45+00:00,276
2022-03-27 12:58:20+00:00,297
2022-03-27 18:22:55+00:00,274
2022-03-27 23:47:30+00:00,279
2022-03-28 05:12:05+00:00,281
2022-03-28 10:36:40+00:00,291
2022-03-28 16:01:15+00:00,283
2022-03-28 21:25:50+00:00,283
2022-03-29 02:50:25+00:00,302
2022-03-29 08:15:00+00:00,281
2022-03-29 13:39:35+00:00,287
2022-03-29 19:04:10+00:00,308
2022-03-30 00:28:45+00:00,336
2022-03-30 05:53:20+00:00,285
2022-03-30 11:17:55+00:00,280
2022-03-30 16:42:30+00:00,293
2022-03-30 22:07:05+00:00,276
2022-03-31 03:31:40+00:00,285
2022-03-31 08:56:15+00:00,278
2022-03-31 14:20:50+00:00,281
2022-03-31 19:45:25+00:00,282
2022-04-01 01:10:00+00:00,294
2022-04-01 06:34:35+00:00,294
2022-04-01 11:59:10+00:00,299
2022-04-01 17:23:45+00:00,281
2022-04-01 22:48:20+00:00,279
2022-04-02 04:12:55+00:00,300
2022-04-02 09:37:30+00:00,279
2022-04-02 15:02:05+00:00,289
2022-04-02 20:26:40+00:00,284
2022-04-03 01:51:15+00:00,284
2022-04-03 07:15:50+00:00,284
2022-04-03 12:40:25+00:00,284
2022-04-03 18:05:00+00:00,279
2022-04-03 23:29:35+00:00,271
2022-04-04 04:54:10+00:00,286
2022-04-04 10:18:45+00:00,284
2022-04-04 15:43:20+00:00,278
2022-04-04 21:07:55+00:00,279
2022-04-05 02:32:30+00:00,289
2022-04-05 07:57:05+00:00,281
2022-04-05 13:21:40+00:00,278
2022-04-05 18:46:15+00:00,282
2022-04-06 00:10:50+00:00,276
2022-04-06 05:35:25+00:00,276
2022-04-06 11:00:00+00:00,284
2022-04-06 16:24:35+00:00,275
2022-04-06 21:49:10+00:00,278
2022-04-07 03:13:45+00:00,281
2022-04-07 08:38:20+00:00,271
2022-04-07 14:02:55+00:00,275
2022-04-07 19:27:30+00:00,292
2022-04-08 00:52:05+00:00,291
2022-04-08 06:16:40+00:00,289
2022-04-08 11:41:15+00:00,279
2022-04-08 17:05:50+00:00,277
2022-04-08 22:30:25+00:00,276
