Date,Price
2019-11-30 00:00:00+00:00,208
2020-01-25 20:18:27+00:00,294
2020-03-22 16:36:54+00:00,324
2020-05-18 12:55:21+00:00,417
2020-07-14 09:13:48+00:00,449
2020-09-09 05:32:15+00:00,486
2020-11-05 01:50:42+00:00,564
2020-12-31 22:09:09+00:00,644
2021-02-26 18:27:36+00:00,654
2021-04-24 14:46:03+00:00,656
2021-06-20 11:04:30+00:00,599
2021-08-16 07:22:57+00:00,561
2021-10-12 03:41:24+00:00,566
2021-12-07 23:59:51+00:00,649
2022-02-02 20:18:18+00:00,636
2022-03-31 16:36:45+00:00,652
2022-05-27 12:55:12+00:00,588
2022-07-23 09:13:39+00:00,544
2022-09-18 05:32:06+00:00,554
2022-11-14 01:50:33+00:00,551
2023-01-09 22:09:00+00:00,510
2023-03-07 18:27:27+00:00,549
2023-05-03 14:45:54+00:00,486
2023-06-29 11:04:21+00:00,479
2023-08-25 07:22:48+00:00,427
2023-10-21 03:41:15+00:00,456
