Date,Price
2019-11-16 00:00:00+00:00,604
2019-12-06 19:59:59+00:00,594
2019-12-27 15:59:58+00:00,575
2020-01-17 11:59:57+00:00,569
2020-02-07 07:59:56+00:00,557
2020-02-28 03:59:55+00:00,517
2020-03-19 23:59:54+00:00,475
2020-04-09 19:59:53+00:00,489
2020-04-30 15:59:52+00:00,500
2020-05-21 11:59:51+00:00,506
2020-06-11 07:59:50+00:00,526
2020-07-02 03:59:49+00:00,516
2020-07-22 23:59:48+00:00,534
2020-08-12 19:59:47+00:00,535
2020-09-02 15:59:46+00:00,547
2020-09-23 11:59:45+00:00,546
2020-10-14 07:59:44+00:00,528
2020-11-04 03:59:43+00:00,548
2020-11-24 23:59:42+00:00,532
2020-12-15 19:59:41+00:00,559
2021-01-05 15:59:40+00:00,572
2021-01-26 11:59:39+00:00,539
2021-02-16 07:59:38+00:00,538
2021-03-09 03:59:37+00:00,549
2021-03-29 23:59:36+00:00,550
2021-04-19 19:59:35+00:00,535
2021-05-10 15:59:34+00:00,543
2021-05-31 11:59:33+00:00,543
2021-06-21 07:59:32+00:00,536
2021-07-12 03:59:31+00:00,519
2021-08-01 23:59:30+00:00,533
2021-08-22 19:59:29+00:00,510
2021-09-12 15:59:28+00:00,550
2021-10-03 11:59:27+00:00,544
2021-10-24 07:59:26+00:00,516
2021-11-14 03:59:25+00:00,512
2021-12-04 23:59:24+00:00,494
2021-12-25 19:59:23+00:00,530
2022-01-15 15:59:22+00:00,472
2022-02-05 11:59:21+00:00,455
2022-02-26 07:59:20+00:00,511
2022-03-19 03:59:19+00:00,560
2022-04-08 23:59:18+00:00,483
2022-04-29 19:59:17+00:00,468
2022-05-20 15:59:16+00:00,499
2022-06-10 11:59:15+00:00,446
2022-07-01 07:59:14+00:00,425
2022-07-22 03:59:13+00:00,433
2022-08-11 23:59:12+00:00,474
2022-09-01 19:59:11+00:00,393
2022-09-22 15:59:10+00:00,439
2022-10-13 11:59:09+00:00,435
2022-11-03 07:59:08+00:00,477
2022-11-24 03:59:07+00:00,428
2022-12-14 23:59:06+00:00,424
2023-01-04 19:59:05+00:00,420
2023-01-25 15:59:04+00:00,416
2023-02-15 11:59:03+00:00,408
2023-03-08 07:59:02+00:00,452
2023-03-29 03:59:01+00:00,440
2023-04-18 23:59:00+00:00,460
2023-05-09 19:58:59+00:00,460
2023-05-30 15:58:58+00:00,456
2023-06-20 11:58:57+00:00,394
2023-07-11 07:58:56+00:00,434
2023-08-01 03:58:55+00:00,472
2023-08-21 23:58:54+00:00,410
2023-09-11 19:58:53+00:00,382
2023-10-02 15:58:52+00:00,388
2023-10-23 11:58:51+00:00,451
2023-11-13 07:58:50+00:00,448
2023-12-04 03:58:49+00:00,393
